"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"India","IND","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","90","100","110","110","110","110","100","110","110","120","120","140","170","190","180","190","210","220","270","300","290","280","280","290","310","350","390","390","380","350","340","320","340","370","400","410","410","440","440","450","460","510","600","700","780","910","990","1110","1210","1360","1470","1500","1550","1590","1660","1800","1980","2080","1900","2150","2380",
"Not classified","INX","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","2070","2540","2990","3390","3280","3580","4120","5120","6380","6780","6390","5720","5610","5630","6370","8220","10420","11100","12560","13130","14440","14600","15480","16920","18880","20650","21430","22690","24130","24080","24920","29980","37840","44640","47950","50540","50940","46810","44990","42270","40840","43580","46480","50280","51790","53520","59350","63570","65330","76110","81070",
"Iran, Islamic Rep.","IRN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","210","210","220","250","270","290","320","360","390","440","540","720","1070","1470","2000","2080","2030","2230","2160","2360","2960","3240","3120","3440","3630","3510","3010","2580","2560","","","","","1300","1630","1820","1800","1760","1770","1800","1890","2210","2510","2940","3450","4220","4890","5450","6110","6860","7490","7340","6740","5480","5470","5490","4860","4000","3280","3530","3900",
"Iraq","IRQ","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","3910","3410","3010","2330","2510","2730","3020","3460","3650","3640","6970","70","50","40","60","120","370","720","880","1230","1520","1650","1340","800","1300","1340","1730","2330","3440","3980","4350","4710","5940","6590","6320","5460","5050","4400","4780","5470","4660","4670","5270",
"Iceland","ISL","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","1540","1740","2050","2440","2980","3110","2790","2490","","","","","","","","","","","","","","","","","","","","","","","","","","","","28480","29270","30400","31540","30700","30930","33710","42020","50520","53450","61880","50060","41860","36270","37610","40690","46960","48090","49940","54910","60230","67770","72980","62110","63140","68220",
"Israel","ISR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","1420","1390","1320","1440","1470","1460","1620","1700","","","","","","","","","","","","","","","","","","","","","","","","","","","","19700","19460","19110","19960","19920","19130","19300","20680","22190","23030","24710","26900","27940","30280","32320","33020","35080","36670","36640","36970","38320","41690","44070","43310","49280","54650",
"Italy","ITA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","960","1060","1160","1280","1410","1550","1700","1850","2060","2250","2620","3250","3930","4320","4510","4730","5270","6740","8430","8710","8220","7630","7760","8030","9380","12160","15950","17300","18660","20370","22960","21590","20860","20670","21830","22300","22220","21990","21910","21190","20770","23410","28360","32480","34280","35930","37980","37990","37960","37980","36220","35570","34910","33000","31970","31380","33850","34930","32430","36130","37700",
"Jamaica","JAM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","630","650","730","760","990","1030","1200","1390","1390","1470","1430","1340","1230","1320","1370","1420","1150","940","970","1190","1500","1710","1790","1750","1630","1860","1900","2320","2550","2800","2930","3160","3290","3300","3320","3510","3740","3890","4180","4420","4680","4440","4520","4730","5130","5170","5070","4870","4770","4940","5230","5500","4900","5190","5670",
"Jordan","JOR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","1260","1660","1940","2180","2110","1860","1830","1760","1960","2190","2230","1600","1310","1120","1280","1320","1380","1460","1470","1490","1510","1560","1690","1760","1790","1920","2180","2370","2480","2640","3070","3440","3690","3910","4180","4240","4040","3860","3830","3920","4090","4180","4030","4120","4260",
"Japan","JPN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","610","700","810","900","1040","1210","1430","1680","1900","2170","2760","3660","4490","5230","5480","6020","7550","9570","11000","11300","10690","10370","10640","11680","14070","18360","25170","27470","28380","29080","31050","34100","37150","42570","43940","40760","35010","34320","36810","37380","35360","35660","39000","41280","40590","39310","39380","39230","43910","47470","50060","48850","44440","39380","38460","38930","41800","41970","40870","43450","42440",
"Kazakhstan","KAZ","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1430","1310","1280","1340","1390","1390","1290","1270","1360","1530","1810","2300","2930","3860","4980","6110","6790","7440","8280","9940","11840","12080","11380","8770","8040","8070","8820","8710","8880","9470",
"Kenya","KEN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","100","110","110","110","120","120","130","140","130","160","180","200","230","250","250","280","330","400","460","460","400","340","320","310","340","380","420","400","380","350","340","270","260","280","350","400","440","440","430","410","390","420","460","520","590","710","830","830","930","1010","1060","1130","1260","1330","1500","1550","1730","1890","1900","2080","2170",
"Kyrgyz Republic","KGZ","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","520","450","370","360","390","390","360","300","280","280","290","340","400","450","500","610","760","860","850","880","1040","1190","1250","1180","1110","1110","1220","1240","1180","1220","1410",
"Cambodia","KHM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240","310","320","290","300","300","310","320","360","410","470","520","590","670","690","750","810","880","960","1020","1070","1160","1260","1420","1560","1530","1580","1700",
"Kiribati","KIR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","840","840","700","690","780","740","560","520","510","570","660","680","730","970","1010","970","1000","1100","1040","1280","1390","1240","1270","1270","1180","1240","1390","1600","1610","1720","1830","1810","1950","1990","2490","2840","3050","3280","2660","2790","3000","3230","2700","2790","3280",
"St. Kitts and Nevis","KNA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","1380","1670","1850","1940","2000","2230","2490","3040","3630","4320","4590","5170","5240","5680","6150","6650","7220","7580","7930","7650","8060","8850","9160","9150","9140","10330","11670","12560","13260","15860","15710","15790","16520","16790","18210","18410","18360","19320","20020","21530","23340","19420","19020","19730",
"Korea, Rep.","KOR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","120","120","130","130","140","150","190","240","280","310","340","430","550","660","810","970","1280","1680","1870","2030","2050","2170","2340","2480","2850","3530","4520","5380","6450","7570","8310","9010","10090","11820","13320","13550","10330","10430","11030","11950","12850","13790","16200","18520","20800","23440","23860","22040","22290","23590","25660","26980","28160","28720","29330","30300","32750","33830","33040","35110","35990",
"Kuwait","KWT","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18810","19910","19930","20860","19800","17530","19000","19710","19760","23240","29130","35760","42480","47530","51810","45410","43190","44130","49020","51310","50050","41040","34540","30870","32300","34490","31370","33780","39570",
"Latin America & Caribbean (excluding high income)","LAC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","449.126304168314","463.934213062022","498.17943200795","531.884092914849","563.075006647878","617.650439426303","680.311146317356","826.428172537152","1058.06960114693","1249.03590229236","1327.81680049633","1360.48593148206","1500.78552053976","1760.18265361639","2036.38157613935","2164.86215479407","2061.00028187697","1807.6029016907","1759.33236750763","1699.70060729157","1767.77848537142","1900.45842266181","2043.2870942449","2126.2661305153","2227.04758350269","2488.28014952128","2792.32284164662","3052.64745168712","3408.43737802788","3616.81399407312","3936.40555729187","4230.70006337811","4223.74594098774","3987.73654163972","4022.86293213159","3877.66289759738","3644.60458200075","3653.86069557701","3930.65646850028","4381.66502850238","5038.11622327387","5868.72443422476","6750.28108151587","6888.01853626934","7646.9575996104","8487.42922123316","9375.82009280218","9820.82233285574","9645.08632068074","8817.6013840116","8081.09969933615","7948.42422909639","8227.64751441258","8293.44697961424","7249.55359177326","7636.04815963866","8148.55945249647",
"Lao PDR","LAO","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","550","430","250","210","190","210","240","270","310","350","380","370","300","280","280","300","320","330","380","450","510","610","740","880","990","1130","1360","1600","1810","1970","2110","2240","2470","2520","2470","2510","2360",
"Lebanon","LBN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1020","1350","1580","1880","2280","2820","3330","3560","3750","3960","4090","4060","3950","3690","4720","4940","4900","5360","5910","6680","7410","7800","8080","7970","7520","7440","7750","8330","8750","8650","6400","4970","",
"Liberia","LBR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250","180","210","250","280","310","370","410","440","500","540","620","630","630","620","630","620","610","600","630","680",
"Libya","LBY","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5290","5240","5190","6780","8550","10510","12040","11150","11560","6230","14020","12590","9620","8830","8100","10310","11630","10680","7400","7880","7260",
"St. Lucia","LCA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","1470","1440","1580","1840","2380","2710","3200","3450","3620","3740","4260","4260","4340","4490","4690","4620","4810","5050","5460","5250","5280","5650","6300","6550","7210","7510","8160","8140","8240","8870","8970","9000","9000","8970","9640","10200","10980","11040","8590","9750","11160",
"Latin America & Caribbean","LCN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","489.373163279842","503.794541581444","538.650183515782","573.360998284144","610.098398244079","668.790681536334","734.756358562037","888.40155034842","1128.43094836475","1306.97474901419","1386.1191369869","1424.68894590981","1576.25477832027","1852.29101975568","2150.10376545481","2313.60349757828","2200.85831489835","1935.19546969895","1878.26947510604","1816.91705445071","1888.70354884715","2012.19240133753","2155.45007401466","2201.95705857969","2302.15489820443","2551.57897759375","2859.78363582201","3109.25154441952","3441.05027177996","3671.73551007417","3990.99029442477","4297.30022816121","4290.43084834851","4085.75364498968","4149.83560408769","4033.78475633878","3783.21194928142","3774.67887314266","4093.36944840214","4582.34441476899","5276.01875688163","6155.53836191834","7094.77357947314","7269.28508627476","8061.05004829444","8878.59427136807","9808.51968440526","10225.8083468542","10115.6495283818","9154.18248109505","8431.54392713972","8317.0494261233","8651.25195219431","8754.37433698818","7674.19686925033","8131.24814896382","8687.79686338251",
"Least developed countries: UN classification","LDC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","225.04137635078","247.90169754499","277.695136525992","300.130198240994","313.90345466335","322.299850343664","344.440719954039","296.398406334767","280.900810808337","249.817336926386","261.613611793257","272.58663920595","288.723983797952","284.588778072698","287.241730313079","298.496632003606","305.294180680492","317.225873102608","341.090308709787","392.156141554127","445.112567741066","495.843337492712","567.05735057832","658.112160265927","720.254289360585","774.367272901532","830.634317181177","903.06254984735","978.057031039958","1025.09161492109","1004.05223681849","988.910528904462","1020.60065587685","1062.44933827335","1103.83871566747","1085.73663116363","1136.78180324389","1225.16216887651",
"Low income","LIC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","533.844489874776","473.957828594545","396.568627347888","397.301574964631","399.164272289818","414.587612204235","393.978267714259","392.596666628804","401.472601647266","421.413244726381","444.753539059946","482.792078835484","552.802345190254","620.281019045107","696.153779923263","795.752604710466","911.709753075944","1002.69451512687","1068.42761038314","858.551601900002","747.464940627617","725.061002718376","749.312447753404","731.747831318246","725.678662977955","734.309830206385","683.49375162737","679.912526038502","649.741676773349","677.104310645555","721.116479547011",
"Liechtenstein","LIE","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","5190","6590","8340","10330","11440","12700","15230","19140","23400","23410","20990","19300","19460","20100","23200","31500","41770","43770","45510","47570","54300","56640","61950","70040","78620","80300","77930","79020","79240","68600","65420","68800","79030","93020","104310","112410","122130","116600","","","","","","","","","","","","","",
"Sri Lanka","LKA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","130","130","130","150","170","170","170","170","170","180","210","250","280","260","260","240","270","280","300","320","310","330","370","410","430","460","450","470","500","550","600","640","700","750","800","820","840","870","830","840","940","1060","1200","1350","1530","1760","1970","2380","2850","3370","3530","3730","3860","3980","4210","4360","4220","3880","4000","3610",
"Lower middle income","LMC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","98.4405512885019","104.40685208207","112.191171045266","118.292181612265","116.948334518594","119.136173220387","120.338048231766","130.351369674975","140.381909022094","147.071149578443","158.27650853479","183.574312819972","227.122203492029","269.44922315275","292.52824860307","304.337976353942","327.473844395943","370.198637398603","426.733548594923","473.73242868242","502.498880133421","507.352095455315","483.095007649052","492.179289726262","512.961419437082","545.0537619097","560.62984397024","534.565256219447","525.059408852545","495.218221907337","492.859207693584","468.543963604683","472.096423656309","498.928816731748","545.806045342377","569.976125139471","570.130783626759","582.286767214991","589.661248186376","600.869593520217","610.076754630662","669.344445436798","773.302277724342","884.547474778639","1001.12083841547","1163.20114146871","1327.20961220546","1442.87312441895","1570.02900966338","1715.0619335343","1895.3502116136","1996.33819234422","2052.03968460608","2015.97618699373","2023.44413389508","2069.89748591803","2194.77307455929","2257.20011745106","2126.12179326719","2313.91339172095","2517.45169591388",
"Low & middle income","LMY","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","132.04704705901","142.093848767308","155.917247620673","169.650936836211","177.554382412878","178.015288622089","182.605315449287","198.669894397276","215.243246109813","227.551404058338","245.377188461403","292.956981050875","363.136265530439","429.996213590106","451.833762194163","469.779469452306","508.260611711286","582.577675210447","666.364696040074","715.587465607263","709.890389010234","671.429725130386","662.36816009658","668.396706246745","700.42514505336","751.80255682625","795.917200469907","796.571742134518","833.275534474111","834.549651546224","870.967907313815","894.926464525382","935.307168992102","1002.02711285478","1093.83400177635","1161.89823829278","1123.46449450681","1103.5996934455","1137.04342451897","1145.06794817279","1163.39764165417","1264.05051581137","1468.01917976147","1704.37845612714","1973.64989152212","2329.53619754831","2736.22231201612","2944.2110791702","3285.93100841796","3639.95192908359","4116.37672598027","4450.01886475078","4593.0642435536","4470.66503737632","4378.29456497684","4462.17947618181","4771.29791782913","4999.72957293795","4816.427225013","5281.86860959617","5668.95353239649",
"Lesotho","LSO","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","80","90","80","80","90","90","100","140","210","220","260","290","320","380","420","490","580","510","460","380","370","390","470","490","520","550","620","640","660","680","700","690","620","620","590","650","600","680","810","1030","1140","1300","1290","1180","1260","1340","1480","1430","1320","1280","1230","1150","1170","1250","1210","1240","1260",
"Late-demographic dividend","LTE","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","196.407329693666","193.717694091078","198.119097486687","219.774452500103","244.64564097129","260.870303691611","285.416883711511","344.536616485095","414.82562426738","475.848254706345","489.189830904779","521.788698060986","568.874482743023","655.592704027497","730.323267543938","752.198397347593","732.833009986005","682.76060204428","698.996096181655","716.743106355989","779.387572963886","855.048016849713","939.098337952478","989.980187309342","1016.10106356403","1097.09062877222","1119.03387844951","1145.26098554162","1210.80804963217","1375.99830025651","1566.47530574037","1709.55936629521","1661.25926186572","1597.18209483072","1633.9942004619","1645.00457023383","1722.18480981592","1918.1971155638","2276.58651647572","2690.96654830506","3190.33010292722","3877.09372943069","4697.71893484137","5131.34718199797","5772.36686588231","6505.78656195443","7479.76417728609","8269.94762235245","8674.31851726283","8502.03902671009","8346.31852734649","8552.04547735707","9347.48427742498","10012.5447865155","9884.53584646776","10951.4370679118","11771.6764216333",
"Lithuania","LTU","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2600","2860","2980","3210","3450","3820","4700","6010","7560","8800","10600","12680","12460","12570","13320","14100","15340","16070","15190","14890","15280","17470","19080","19670","21750","23690",
"Luxembourg","LUX","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","1630","1680","1870","1920","2020","2070","2240","2560","3220","3440","4050","5200","6850","7890","8470","9030","10600","12870","15390","15400","14850","13410","12990","13050","15520","19980","25870","28540","31330","35170","38990","40050","41330","45760","48560","49360","46350","46520","45690","45000","42520","46050","62680","73180","71370","85730","86000","70650","77640","79210","87950","85160","86760","73530","73730","75800","79770","77500","79580","88190","91200",
"Latvia","LVA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2720","2870","2990","3320","3600","3940","4670","5830","7390","8930","11230","13520","14120","12650","12740","13800","14850","15340","15110","14800","14870","16560","17830","18240","19830","21500",
"Macao SAR, China","MAC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","4690","4530","5160","6440","7400","7970","8810","9750","12230","13910","15580","16950","17020","16890","15350","14390","14580","15720","16260","17750","22040","23670","25770","33430","32900","34990","43710","52570","58830","67640","70480","60760","62300","68200","73980","73010","44590","44980","",
"St. Martin (French part)","MAF","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","240","250","260","280","300","360","460","550","590","620","660","800","990","980","950","790","730","690","780","870","1090","1120","1170","1250","1290","1250","1370","1320","1540","1480","1530","1540","1570","1570","1540","1740","2050","2300","2490","2620","2970","3150","3190","3260","3230","3350","3320","3290","3140","3160","3380","3500","3250","3620","3710",
"Monaco","MCO","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","630","580","510","490","500","590","710","910","1120","1280","1440","1870","1950","2380","2730","3140","3620","3730","3290","3180","3300","3850","4490","4360","5230","5340",
"Madagascar","MDG","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","130","130","140","140","150","160","170","170","180","180","190","210","260","300","290","300","310","380","480","490","510","470","420","390","390","360","340","290","300","270","280","290","280","280","290","290","290","270","280","290","270","330","340","330","320","370","440","460","460","470","480","500","500","470","450","460","490","510","460","490","510",
"Maldives","MDV","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1730","1820","1940","2050","2230","2640","3460","3890","3600","4730","4610","5520","5530","6030","6700","6790","7060","7640","7990","8450","9040","9700","10160","6780","9590","11030",
"Middle East & North Africa","MEA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2460.81453706704","2693.07383899601","2859.22670167151","2872.7893046677","2873.1783401505","3034.26419083787","3134.89367680658","3101.71408277532","3323.64978475616","3812.085968653","4322.88059212607","4935.11547457047","5661.74421410455","6564.84267559131","6781.38424480969","7225.02970899878","7414.99496195121","8230.12061913079","8613.47715917323","8565.20689985319","7919.89735815133","7541.58305364352","7181.74069660359","7389.92653772373","7498.44701569397","6933.30995301187","7409.99007313852","8282.66266391925",
"Mexico","MEX","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","380","410","460","490","530","570","630","660","700","750","840","1010","1230","1480","1560","1490","1600","1900","2560","3300","3030","2410","2220","2300","2100","2090","2140","2430","2860","3330","3860","4620","5440","4880","4700","4730","5070","5580","6280","6800","7150","7410","7860","8100","8750","9330","9880","8940","9170","9430","10180","10400","10640","10310","9530","9060","9350","9660","8750","9590","10410",
"Marshall Islands","MHL","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3060","2640","2500","2540","2650","2770","2940","2970","3070","3270","3470","3390","3580","3490","3610","3710","3780","3790","4280","4500","4980","5040","5330","6010","6750","6690","6780","7920",
"Middle income","MIC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","135.033979064365","145.535011341789","160.001635454558","174.263784007211","182.508886492571","182.931191071265","187.661869856731","204.399207697461","221.598166835604","234.38579344914","252.902397458628","302.177806107099","374.662397467162","443.562434123772","466.110311802475","484.506567913093","524.473598093499","601.415957332744","687.826671933882","739.017303955261","733.778140609695","694.992363674144","686.692461009562","693.504571908698","725.958929218284","778.294829523248","823.477645169799","823.838925254219","862.308159110071","861.908857780291","905.069583418383","932.957560205304","978.9011231404","1050.50810501903","1148.95546746996","1221.75048519718","1182.49759118362","1162.34738055911","1198.63910156702","1206.63567007231","1225.75230589931","1333.0674890332","1550.13287370402","1803.06633930184","2091.87343584403","2473.83764936429","2910.63368026027","3133.25891335951","3505.05752456959","3916.49195547829","4455.03387370387","4828.88454835517","4988.9725894424","4861.00105178793","4765.40517052394","4863.49888087301","5218.24598170517","5480.43283946727","5288.70158967303","5813.33432308183","6251.48199763012",
"North Macedonia","MKD","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1720","1450","1400","1790","2180","2220","2010","1910","1920","1820","1850","2110","2590","3020","3350","3620","4370","4650","4740","4840","4770","5030","5220","5130","5000","4940","5500","5890","5730","6250","6640",
"Mali","MLI","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","60","60","60","70","80","90","120","140","160","170","210","240","230","190","170","160","180","200","230","280","280","270","310","310","310","270","260","260","270","270","280","280","290","280","340","390","450","480","520","590","640","670","710","710","750","780","770","750","730","800","820","790","820","850",
"Malta","MLT","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","1090","1260","1560","1990","2120","2320","2660","3300","4280","4670","4550","3940","3830","3690","4000","4930","6260","6910","7600","7940","8720","8570","8600","9720","10210","10200","10070","10530","10950","10760","10800","12590","14350","15730","16360","17570","20410","20310","21370","22120","22160","23370","24560","25230","23440","24670","27980","29370","26350","31160","33550",
"Myanmar","MMR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","30","30","20","20","10","10","20","20","20","20","20","30","40","40","40","40","30","30","30","30","40","40","40","40","40","40","40","40","40","50","60","70","90","120","130","120","120","130","140","140","150","180","200","230","280","350","470","630","820","1010","1190","1240","1200","1230","1210","1250","1300","1370","1170","1210",
"Middle East & North Africa (excluding high income)","MNA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1254.2090113704","1441.32711292573","1566.59938322427","1620.5958423949","1681.9504703866","1763.23454157953","1814.31881085288","1796.60101788557","1874.41736994158","2120.71925607163","2385.82632503323","2713.36606979504","3168.47981499403","3718.73029423991","4062.22997411947","4402.64637162226","4240.86679303076","4592.38758388479","4636.41678102682","4473.25353664749","4032.55574658377","3932.21468198403","3773.7179970065","3676.4086514032","3536.58536259994","3185.54346321602","3419.56783613733","3742.35951289804",
"Montenegro","MNE","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1970","2440","3100","3660","4320","5120","6470","6740","6920","7260","7000","7330","7320","7260","7090","7410","8450","9140","7900","9370","10400",
"Mongolia","MNG","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","1440","1320","1230","1350","1530","1710","1610","1450","1210","810","510","420","460","540","570","510","470","460","470","520","600","750","880","1110","1400","1800","1790","2010","2610","3690","4390","4270","3850","3520","3250","3700","3840","3720","3730","4210",
"Northern Mariana Islands","MNP","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210","190","190","210","250","280","320","320","320","290","320","370","400","430","460","510","550","530","550","610","680","690","650","540","470","460","490","470","480","500",
"Mauritania","MRT","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","180","230","270","270","280","300","280","300","290","300","350","490","530","550","570","580","650","730","740","680","650","620","590","620","680","750","770","740","820","910","950","850","870","950","850","810","800","710","640","640","710","800","940","1150","1240","1400","1480","1540","1630","1790","1890","1790","1690","1560","1570","1710","1790","1790","1950","2160",
"Mauritius","MUS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","1010","1220","1240","1280","1190","1070","1030","1060","1250","1620","2060","2220","2430","2620","2990","3120","3230","3470","3780","3900","3780","3660","3900","3970","3960","4410","5170","5600","5910","6470","7380","7720","8250","8580","9260","9920","10210","10140","10040","10410","11510","12130","9940","9890","10760",
"Malawi","MWI","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","270","250","250","240","230","230","240","240","270","310","290","310","230","240","250","290","160","210","210","180","220","300","410","410","430","470","520","570","610","670","630","570","520","500","500","480","500","550","570","610","640",
"Malaysia","MYS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","250","260","280","320","340","350","360","360","380","410","460","600","780","900","960","1020","1180","1510","1870","2010","1930","1870","2020","1980","1920","2020","2210","2330","2470","2630","2950","3310","3670","4120","4570","4690","3690","3430","3490","3570","3800","4160","4710","5230","5770","6540","7400","7470","8110","8890","9980","10600","10870","10400","9880","9680","10360","10960","10320","10710","11780",
"North America","NAC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","3255.40720871743","3386.09085801772","3575.94147805061","3840.51562516207","4150.96267257533","4322.90861568846","4690.01728371855","5013.14295930397","5170.41889349613","5547.84112875156","6192.47293320617","7189.1560763891","7871.11299510015","8383.99302841768","8827.63038008828","9448.1521613927","10600.336642908","12017.3098981484","13180.2873595533","14139.8979545378","13993.6223666674","14336.711590723","15909.3843676338","17120.4547953312","18664.5967437743","20898.4061668819","23016.732212635","23383.3624197069","23724.1541457022","23949.6768752557","25259.6091235408","25883.3330275975","26988.674315073","28231.0077012583","29338.5027585551","30296.6987929281","30940.3283582294","32484.1627782403","34671.6038450343","35375.9289965207","35964.2144862609","38358.6041968268","42144.2485411206","45020.4164413097","46865.9149911003","47829.4261464793","48698.5156342753","47420.1777439789","48694.3253745416","50293.225041427","52632.9872105707","53881.1672343845","55444.9658446565","55719.4850414679","55812.9915428197","57582.4013153429","61593.8968149309","64135.0004256375","62515.1812586586","68615.4208392787","73933.6875724079",
